# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
33            	((8.771174e+00 5.083345e-01 7.616404e-19) (1.211813e+00 2.484347e-01 9.443984e-19)) ((1.912907e-19 -6.116642e-19 -9.280849e-08) (3.912139e-18 4.692883e-19 -9.850494e-03))
33.005        	((8.775908e+00 4.952811e-01 7.607232e-19) (1.212300e+00 2.472538e-01 9.465804e-19)) ((1.913311e-19 -6.107216e-19 -1.006081e-07) (3.912145e-18 4.654537e-19 -9.708744e-03))
33.01         	((8.780714e+00 4.820935e-01 7.598114e-19) (1.212796e+00 2.460714e-01 9.491334e-19)) ((1.913681e-19 -6.097871e-19 -1.085258e-07) (3.912048e-18 4.612668e-19 -9.568773e-03))
33.015        	((8.789020e+00 4.680949e-01 7.595517e-19) (1.213279e+00 2.448929e-01 9.496328e-19)) ((1.912106e-19 -6.094468e-19 -1.201453e-07) (3.912451e-18 4.590612e-19 -9.430478e-03))
33.02         	((8.798466e+00 4.520638e-01 7.596387e-19) (1.213745e+00 2.437174e-01 9.488008e-19)) ((1.911662e-19 -6.094415e-19 -1.328925e-07) (3.913191e-18 4.581384e-19 -9.293747e-03))
33.025        	((8.806375e+00 4.344309e-01 7.596958e-19) (1.214209e+00 2.425386e-01 9.484156e-19)) ((1.914294e-19 -6.094238e-19 -1.438994e-07) (3.913831e-18 4.567803e-19 -9.158602e-03))
33.03         	((8.813568e+00 4.130843e-01 7.598174e-19) (1.214676e+00 2.413505e-01 9.482297e-19)) ((1.921429e-19 -6.095180e-19 -1.537206e-07) (3.914405e-18 4.552379e-19 -9.025108e-03))
33.035        	((8.820822e+00 3.912166e-01 7.601875e-19) (1.215150e+00 2.401514e-01 9.480972e-19)) ((1.931649e-19 -6.098107e-19 -1.630396e-07) (3.914922e-18 4.536518e-19 -8.893325e-03))
33.04         	((8.825755e+00 3.782624e-01 7.573814e-19) (1.215622e+00 2.389546e-01 9.475868e-19)) ((1.927127e-19 -6.072059e-19 -1.698130e-07) (3.915617e-18 4.523576e-19 -8.763332e-03))
33.045        	((8.826429e+00 3.891968e-01 7.492266e-19) (1.216088e+00 2.377885e-01 9.471591e-19)) ((1.890342e-19 -5.996895e-19 -1.760631e-07) (3.916322e-18 4.509233e-19 -8.635195e-03))
33.05         	((8.825560e+00 4.080021e-01 7.389604e-19) (1.216545e+00 2.366626e-01 9.465236e-19)) ((1.844448e-19 -5.902346e-19 -1.809020e-07) (3.917139e-18 4.496513e-19 -8.509007e-03))
33.055        	((8.843128e+00 3.992273e-01 7.404053e-19) (1.217017e+00 2.355420e-01 9.458868e-19)) ((1.849252e-19 -5.911478e-19 -1.970911e-07) (3.917750e-18 4.484234e-19 -8.384833e-03))
33.06         	((8.856066e+00 3.761421e-01 7.413110e-19) (1.217499e+00 2.344093e-01 9.454304e-19)) ((1.836406e-19 -5.921669e-19 -2.129932e-07) (3.918408e-18 4.470801e-19 -8.262540e-03))
33.065        	((8.861120e+00 3.463929e-01 7.400225e-19) (1.217982e+00 2.332562e-01 9.454339e-19)) ((1.812319e-19 -5.915922e-19 -2.237284e-07) (3.919292e-18 4.453569e-19 -8.142008e-03))
33.07         	((8.896341e+00 3.106649e-01 7.481155e-19) (1.218503e+00 2.320757e-01 9.465061e-19)) ((1.805930e-19 -5.990490e-19 -2.524710e-07) (3.920046e-18 4.425342e-19 -8.023134e-03))
33.075        	((8.868023e+00 3.146554e-01 7.343766e-19) (1.218986e+00 2.309159e-01 9.466285e-19)) ((1.795351e-19 -5.867086e-19 -2.395117e-07) (3.920757e-18 4.406643e-19 -7.906152e-03))
33.08         	((8.859016e+00 3.148369e-01 7.271503e-19) (1.219453e+00 2.297715e-01 9.465323e-19)) ((1.795989e-19 -5.799653e-19 -2.414949e-07) (3.921647e-18 4.389842e-19 -7.791219e-03))
33.085        	((8.815088e+00 3.346942e-01 7.090133e-19) (1.219864e+00 2.286657e-01 9.442558e-19)) ((1.807477e-19 -5.632153e-19 -2.188126e-07) (3.922897e-18 4.394461e-19 -7.678749e-03))
33.09         	((8.835287e+00 3.081216e-01 7.145723e-19) (1.220295e+00 2.275418e-01 9.433545e-19)) ((1.810928e-19 -5.681965e-19 -2.367933e-07) (3.924309e-18 4.385643e-19 -7.568639e-03))
33.095        	((8.828365e+00 3.010128e-01 7.100396e-19) (1.220715e+00 2.264236e-01 9.418908e-19)) ((1.816166e-19 -5.639436e-19 -2.368901e-07) (3.925688e-18 4.382373e-19 -7.460983e-03))
33.1          	((8.828609e+00 2.935667e-01 7.076616e-19) (1.221131e+00 2.253104e-01 9.399556e-19)) ((1.825145e-19 -5.615173e-19 -2.431035e-07) (3.927207e-18 4.383585e-19 -7.355851e-03))
33.105        	((8.831690e+00 2.838124e-01 7.063555e-19) (1.221548e+00 2.241993e-01 9.376731e-19)) ((1.833397e-19 -5.600837e-19 -2.509522e-07) (3.928799e-18 4.388130e-19 -7.253288e-03))
33.11         	((8.835722e+00 2.685029e-01 7.058085e-19) (1.221966e+00 2.230835e-01 9.354854e-19)) ((1.836696e-19 -5.595057e-19 -2.574472e-07) (3.930357e-18 4.391808e-19 -7.153295e-03))
33.115        	((8.840313e+00 2.532774e-01 7.052717e-19) (1.222386e+00 2.219632e-01 9.332692e-19)) ((1.838922e-19 -5.589421e-19 -2.645913e-07) (3.931919e-18 4.395754e-19 -7.055867e-03))
33.12         	((8.845224e+00 2.381168e-01 7.046834e-19) (1.222808e+00 2.208385e-01 9.310232e-19)) ((1.840126e-19 -5.583402e-19 -2.721303e-07) (3.933488e-18 4.399980e-19 -6.960998e-03))
33.125        	((8.850329e+00 2.229240e-01 7.040304e-19) (1.223233e+00 2.197093e-01 9.287562e-19)) ((1.840347e-19 -5.576914e-19 -2.799171e-07) (3.935066e-18 4.404402e-19 -6.868680e-03))
33.13         	((8.855520e+00 2.076463e-01 7.033137e-19) (1.223661e+00 2.185758e-01 9.264854e-19)) ((1.839665e-19 -5.569975e-19 -2.878493e-07) (3.936655e-18 4.408858e-19 -6.778899e-03))
33.135        	((8.860577e+00 1.922423e-01 7.025275e-19) (1.224090e+00 2.174376e-01 9.242492e-19)) ((1.838108e-19 -5.562558e-19 -2.957811e-07) (3.938264e-18 4.412986e-19 -6.691641e-03))
33.14         	((8.864722e+00 1.762268e-01 7.015602e-19) (1.224521e+00 2.162943e-01 9.222079e-19)) ((1.835086e-19 -5.553864e-19 -3.031744e-07) (3.939930e-18 4.415275e-19 -6.606876e-03))
33.145        	((8.871444e+00 1.603950e-01 7.009827e-19) (1.224956e+00 2.151459e-01 9.201165e-19)) ((1.833575e-19 -5.548254e-19 -3.120779e-07) (3.941594e-18 4.417996e-19 -6.524597e-03))
33.15         	((8.882785e+00 1.451945e-01 7.011806e-19) (1.225400e+00 2.139934e-01 9.174467e-19)) ((1.835481e-19 -5.548739e-19 -3.237141e-07) (3.943127e-18 4.426119e-19 -6.444842e-03))
33.155        	((8.889821e+00 1.284836e-01 7.008997e-19) (1.225849e+00 2.128348e-01 9.147191e-19)) ((1.834312e-19 -5.545917e-19 -3.329604e-07) (3.944642e-18 4.434841e-19 -6.367596e-03))
33.16         	((8.897167e+00 1.111126e-01 7.010038e-19) (1.226302e+00 2.116695e-01 9.120720e-19)) ((1.835323e-19 -5.546404e-19 -3.432975e-07) (3.946087e-18 4.442933e-19 -6.292840e-03))
33.165        	((8.906594e+00 9.122953e-02 7.024972e-19) (1.226762e+00 2.104946e-01 9.093591e-19)) ((1.841553e-19 -5.559060e-19 -3.542140e-07) (3.947539e-18 4.451584e-19 -6.220553e-03))
33.17         	((8.922216e+00 6.403059e-02 7.086421e-19) (1.227236e+00 2.093016e-01 9.066346e-19)) ((1.867073e-19 -5.612073e-19 -3.683307e-07) (3.948960e-18 4.460305e-19 -6.150709e-03))
33.175        	((8.904994e+00 7.486014e-02 6.896927e-19) (1.227684e+00 2.081363e-01 9.037283e-19)) ((1.788554e-19 -5.447533e-19 -3.653202e-07) (3.950377e-18 4.470690e-19 -6.083308e-03))
33.18         	((8.903510e+00 6.833846e-02 6.822569e-19) (1.228126e+00 2.069778e-01 9.007867e-19)) ((1.756437e-19 -5.383130e-19 -3.697749e-07) (3.951917e-18 4.481632e-19 -6.018331e-03))
33.185        	((8.888524e+00 7.745527e-02 6.642267e-19) (1.228544e+00 2.058446e-01 8.976510e-19)) ((1.679294e-19 -5.227012e-19 -3.667731e-07) (3.953547e-18 4.494475e-19 -5.955766e-03))
33.19         	((8.903416e+00 5.201813e-02 6.688072e-19) (1.228977e+00 2.046947e-01 8.946399e-19)) ((1.695403e-19 -5.267015e-19 -3.801835e-07) (3.955191e-18 4.506498e-19 -5.895567e-03))
33.195        	((8.904692e+00 4.366392e-02 6.614280e-19) (1.229406e+00 2.035490e-01 8.914207e-19)) ((1.659017e-19 -5.203683e-19 -3.862330e-07) (3.956835e-18 4.520369e-19 -5.837688e-03))
33.2          	((8.915859e+00 1.818637e-02 6.671323e-19) (1.229844e+00 2.023866e-01 8.881239e-19)) ((1.687677e-19 -5.252543e-19 -3.978064e-07) (3.958450e-18 4.535301e-19 -5.782074e-03))
33.205        	((8.921086e+00 3.447842e-03 6.646102e-19) (1.230283e+00 2.012207e-01 8.846200e-19)) ((1.675137e-19 -5.230798e-19 -4.060011e-07) (3.960071e-18 4.552028e-19 -5.728648e-03))
33.21         	((8.926745e+00 -1.186256e-02 6.622967e-19) (1.230725e+00 2.000507e-01 8.809382e-19)) ((1.663166e-19 -5.210886e-19 -4.145605e-07) (3.961691e-18 4.570525e-19 -5.677358e-03))
33.215        	((8.932377e+00 -2.782756e-02 6.600490e-19) (1.231169e+00 1.988762e-01 8.770998e-19)) ((1.650531e-19 -5.191558e-19 -4.237714e-07) (3.963304e-18 4.590572e-19 -5.628252e-03))
33.22         	((8.938072e+00 -4.532207e-02 6.578578e-19) (1.231616e+00 1.976957e-01 8.731817e-19)) ((1.636478e-19 -5.173724e-19 -4.342943e-07) (3.964908e-18 4.611377e-19 -5.581559e-03))
33.225        	((8.943953e+00 -6.633355e-02 6.557226e-19) (1.232065e+00 1.965058e-01 8.693492e-19)) ((1.619641e-19 -5.159833e-19 -4.474849e-07) (3.966498e-18 4.631250e-19 -5.537857e-03))
33.23         	((8.950297e+00 -9.300896e-02 6.541680e-19) (1.232516e+00 1.953014e-01 8.659808e-19)) ((1.596771e-19 -5.151663e-19 -4.665321e-07) (3.968053e-18 4.646583e-19 -5.498511e-03))
33.235        	((8.954473e+00 -1.035564e-01 6.513508e-19) (1.232966e+00 1.940957e-01 8.626336e-19)) ((1.589079e-19 -5.126166e-19 -4.721712e-07) (3.969807e-18 4.661770e-19 -5.462779e-03))
33.24         	((8.957665e+00 -1.113357e-01 6.482202e-19) (1.233415e+00 1.928912e-01 8.586417e-19)) ((1.584308e-19 -5.096453e-19 -4.734268e-07) (3.971551e-18 4.683315e-19 -5.429499e-03))
33.245        	((8.966073e+00 -1.214502e-01 6.458562e-19) (1.233869e+00 1.916871e-01 8.545734e-19)) ((1.578780e-19 -5.074185e-19 -4.802223e-07) (3.973341e-18 4.705661e-19 -5.398155e-03))
33.25         	((8.971537e+00 -1.369583e-01 6.435488e-19) (1.234325e+00 1.904792e-01 8.502270e-19)) ((1.567168e-19 -5.054661e-19 -4.886824e-07) (3.975022e-18 4.730664e-19 -5.368824e-03))
33.255        	((8.976908e+00 -1.525958e-01 6.412322e-19) (1.234784e+00 1.892674e-01 8.457957e-19)) ((1.555479e-19 -5.035115e-19 -4.971974e-07) (3.976699e-18 4.756483e-19 -5.341588e-03))
33.26         	((8.982267e+00 -1.682469e-01 6.389160e-19) (1.235244e+00 1.880515e-01 8.412862e-19)) ((1.543896e-19 -5.015569e-19 -5.056654e-07) (3.978374e-18 4.783056e-19 -5.316519e-03))
33.265        	((8.987631e+00 -1.839542e-01 6.366137e-19) (1.235707e+00 1.868315e-01 8.366952e-19)) ((1.532399e-19 -4.996155e-19 -5.140854e-07) (3.980048e-18 4.810415e-19 -5.293670e-03))
33.27         	((8.993014e+00 -1.998114e-01 6.343348e-19) (1.236171e+00 1.856071e-01 8.320118e-19)) ((1.520893e-19 -4.976991e-19 -5.224923e-07) (3.981717e-18 4.838670e-19 -5.273087e-03))
33.275        	((8.998438e+00 -2.159880e-01 6.320851e-19) (1.236638e+00 1.843780e-01 8.272090e-19)) ((1.509178e-19 -4.958191e-19 -5.309617e-07) (3.983379e-18 4.868094e-19 -5.254805e-03))
33.28         	((9.003957e+00 -2.328613e-01 6.298933e-19) (1.237106e+00 1.831432e-01 8.222197e-19)) ((1.496958e-19 -4.940144e-19 -5.396670e-07) (3.985031e-18 4.899364e-19 -5.238848e-03))
33.285        	((9.009707e+00 -2.513796e-01 6.278100e-19) (1.237577e+00 1.819008e-01 8.168466e-19)) ((1.483303e-19 -4.923664e-19 -5.490965e-07) (3.986665e-18 4.934472e-19 -5.225229e-03))
33.29         	((9.014320e+00 -2.590070e-01 6.253329e-19) (1.238050e+00 1.806638e-01 8.132940e-19)) ((1.480367e-19 -4.899770e-19 -5.528079e-07) (3.988401e-18 4.951263e-19 -5.214065e-03))
33.295        	((9.018373e+00 -2.665905e-01 6.229068e-19) (1.238521e+00 1.794322e-01 8.099454e-19)) ((1.476652e-19 -4.875698e-19 -5.567671e-07) (3.990106e-18 4.965874e-19 -5.205407e-03))
33.3          	((9.021727e+00 -2.677176e-01 6.203791e-19) (1.238991e+00 1.782136e-01 8.083503e-19)) ((1.482446e-19 -4.847583e-19 -5.568979e-07) (3.991853e-18 4.962834e-19 -5.199338e-03))
33.305        	((9.027713e+00 -2.843165e-01 6.186718e-19) (1.239461e+00 1.769895e-01 8.049751e-19)) ((1.477711e-19 -4.832876e-19 -5.643989e-07) (3.993422e-18 4.977657e-19 -5.195754e-03))
33.31         	((9.033942e+00 -2.993028e-01 6.165652e-19) (1.239932e+00 1.757619e-01 8.014540e-19)) ((1.468759e-19 -4.817535e-19 -5.725153e-07) (3.994982e-18 4.993673e-19 -5.194568e-03))
33.315        	((9.039744e+00 -3.132191e-01 6.149883e-19) (1.240402e+00 1.745322e-01 7.979184e-19)) ((1.461912e-19 -4.804113e-19 -5.804309e-07) (3.996543e-18 5.009913e-19 -5.195710e-03))
33.32         	((9.045342e+00 -3.269555e-01 6.137251e-19) (1.240873e+00 1.733007e-01 7.943818e-19)) ((1.456777e-19 -4.792925e-19 -5.883562e-07) (3.998113e-18 5.026162e-19 -5.199129e-03))
33.325        	((9.050844e+00 -3.406819e-01 6.127824e-19) (1.241344e+00 1.720673e-01 7.908403e-19)) ((1.453341e-19 -4.784425e-19 -5.963686e-07) (3.999704e-18 5.042457e-19 -5.204780e-03))
33.33         	((9.061394e+00 -3.641796e-01 6.082600e-19) (1.241821e+00 1.708203e-01 7.873003e-19)) ((1.428402e-19 -4.748158e-19 -6.075039e-07) (4.001293e-18 5.058863e-19 -5.212635e-03))
33.335        	((9.068405e+00 -3.778106e-01 6.063393e-19) (1.242298e+00 1.695714e-01 7.844227e-19)) ((1.422767e-19 -4.730954e-19 -6.146428e-07) (4.002993e-18 5.068402e-19 -5.222708e-03))
33.34         	((9.075743e+00 -3.888248e-01 6.044979e-19) (1.242769e+00 1.683223e-01 7.832807e-19)) ((1.420581e-19 -4.713142e-19 -6.206278e-07) (4.005005e-18 5.060754e-19 -5.235066e-03))
33.345        	((9.081473e+00 -3.981031e-01 6.031110e-19) (1.243248e+00 1.670782e-01 7.803264e-19)) ((1.420692e-19 -4.698650e-19 -6.265072e-07) (4.006485e-18 5.070352e-19 -5.249676e-03))
33.35         	((9.083993e+00 -3.997450e-01 6.033865e-19) (1.243736e+00 1.658500e-01 7.761566e-19)) ((1.431536e-19 -4.696275e-19 -6.301640e-07) (4.007601e-18 5.091347e-19 -5.266472e-03))
33.355        	((9.088456e+00 -4.073942e-01 6.043964e-19) (1.244224e+00 1.646276e-01 7.728201e-19)) ((1.437501e-19 -4.702248e-19 -6.375791e-07) (4.009055e-18 5.104611e-19 -5.285385e-03))
33.36         	((9.098134e+00 -4.240392e-01 6.033661e-19) (1.244718e+00 1.634000e-01 7.694655e-19)) ((1.430371e-19 -4.693176e-19 -6.480069e-07) (4.010512e-18 5.118208e-19 -5.306361e-03))
33.365        	((9.108831e+00 -4.457237e-01 6.028516e-19) (1.245219e+00 1.621612e-01 7.658374e-19)) ((1.420530e-19 -4.689168e-19 -6.566350e-07) (4.012016e-18 5.134478e-19 -5.329367e-03))
33.37         	((9.121461e+00 -4.627284e-01 6.026941e-19) (1.245730e+00 1.609170e-01 7.622744e-19)) ((1.415339e-19 -4.689802e-19 -6.699725e-07) (4.013486e-18 5.149848e-19 -5.354350e-03))
33.375        	((9.134029e+00 -4.746664e-01 6.046086e-19) (1.246250e+00 1.596738e-01 7.585610e-19)) ((1.419459e-19 -4.708574e-19 -6.847658e-07) (4.015005e-18 5.166416e-19 -5.381241e-03))
33.38         	((9.159614e+00 -4.939935e-01 6.084448e-19) (1.246795e+00 1.584228e-01 7.546404e-19)) ((1.421275e-19 -4.741723e-19 -7.101801e-07) (4.016581e-18 5.184899e-19 -5.409946e-03))
33.385        	((9.190503e+00 -5.162819e-01 6.129983e-19) (1.247371e+00 1.571605e-01 7.502983e-19)) ((1.421821e-19 -4.781784e-19 -7.403903e-07) (4.018187e-18 5.207178e-19 -5.440365e-03))
33.39         	((9.157474e+00 -5.221979e-01 6.009486e-19) (1.247900e+00 1.559070e-01 7.455343e-19)) ((1.398082e-19 -4.678179e-19 -7.146872e-07) (4.019497e-18 5.234187e-19 -5.472604e-03))
33.395        	((9.094604e+00 -5.177452e-01 5.827282e-19) (1.248347e+00 1.546739e-01 7.414292e-19)) ((1.373503e-19 -4.519584e-19 -6.609045e-07) (4.020681e-18 5.255538e-19 -5.506872e-03))
33.4          	((9.093065e+00 -5.260989e-01 5.835427e-19) (1.248789e+00 1.534453e-01 7.384230e-19)) ((1.390061e-19 -4.523683e-19 -6.587106e-07) (4.022165e-18 5.265939e-19 -5.543174e-03))
33.405        	((9.099833e+00 -5.452299e-01 5.820169e-19) (1.249233e+00 1.522081e-01 7.355855e-19)) ((1.386501e-19 -4.510909e-19 -6.630453e-07) (4.023625e-18 5.274754e-19 -5.581492e-03))
33.41         	((9.098244e+00 -5.409288e-01 5.701796e-19) (1.249671e+00 1.509910e-01 7.328080e-19)) ((1.328001e-19 -4.407986e-19 -6.627847e-07) (4.025128e-18 5.282428e-19 -5.621787e-03))
33.415        	((9.102507e+00 -5.512035e-01 5.687314e-19) (1.250110e+00 1.497760e-01 7.301793e-19)) ((1.323272e-19 -4.394395e-19 -6.664087e-07) (4.026610e-18 5.288999e-19 -5.664023e-03))
33.42         	((9.106666e+00 -5.611286e-01 5.675027e-19) (1.250549e+00 1.485636e-01 7.276736e-19)) ((1.319544e-19 -4.382574e-19 -6.702147e-07) (4.028073e-18 5.294358e-19 -5.708164e-03))
33.425        	((9.110887e+00 -5.710316e-01 5.661777e-19) (1.250988e+00 1.473538e-01 7.252899e-19)) ((1.315179e-19 -4.369936e-19 -6.742330e-07) (4.029515e-18 5.298531e-19 -5.754179e-03))
33.43         	((9.117964e+00 -5.876455e-01 5.643785e-19) (1.251431e+00 1.461383e-01 7.230355e-19)) ((1.307317e-19 -4.354645e-19 -6.802695e-07) (4.030915e-18 5.301557e-19 -5.802040e-03))
33.435        	((9.128987e+00 -6.061221e-01 5.630733e-19) (1.251883e+00 1.449152e-01 7.207576e-19)) ((1.298791e-19 -4.343668e-19 -6.896821e-07) (4.032325e-18 5.304660e-19 -5.851711e-03))
33.44         	((9.125594e+00 -6.154013e-01 5.594138e-19) (1.252325e+00 1.436963e-01 7.185571e-19)) ((1.289525e-19 -4.310212e-19 -6.855228e-07) (4.033740e-18 5.306578e-19 -5.903206e-03))
33.445        	((9.132063e+00 -6.264754e-01 5.581206e-19) (1.252770e+00 1.424790e-01 7.166157e-19)) ((1.284417e-19 -4.297328e-19 -6.903842e-07) (4.035169e-18 5.305904e-19 -5.956510e-03))
33.45         	((9.137835e+00 -6.371590e-01 5.563451e-19) (1.253217e+00 1.412636e-01 7.147596e-19)) ((1.278090e-19 -4.286194e-19 -6.951931e-07) (4.036561e-18 5.304369e-19 -6.011602e-03))
33.455        	((9.141840e+00 -6.440451e-01 5.541038e-19) (1.253664e+00 1.400545e-01 7.130336e-19)) ((1.267663e-19 -4.267174e-19 -6.994237e-07) (4.037948e-18 5.301544e-19 -6.068454e-03))
33.46         	((9.146541e+00 -6.535560e-01 5.515294e-19) (1.254112e+00 1.388485e-01 7.114261e-19)) ((1.254124e-19 -4.244665e-19 -7.045003e-07) (4.039305e-18 5.297645e-19 -6.127048e-03))
33.465        	((9.151655e+00 -6.624747e-01 5.490157e-19) (1.254563e+00 1.376462e-01 7.098946e-19)) ((1.240736e-19 -4.221976e-19 -7.089425e-07) (4.040607e-18 5.292897e-19 -6.187381e-03))
33.47         	((9.153962e+00 -6.652884e-01 5.453096e-19) (1.255010e+00 1.364555e-01 7.084676e-19)) ((1.221903e-19 -4.186990e-19 -7.108082e-07) (4.042007e-18 5.286448e-19 -6.249489e-03))
33.475        	((9.159864e+00 -6.887506e-01 5.433709e-19) (1.255461e+00 1.352515e-01 7.072553e-19)) ((1.220650e-19 -4.176066e-19 -7.148418e-07) (4.043271e-18 5.278772e-19 -6.313309e-03))
33.48         	((9.173391e+00 -7.089850e-01 5.428784e-19) (1.255927e+00 1.340374e-01 7.055180e-19)) ((1.216172e-19 -4.176968e-19 -7.282039e-07) (4.044541e-18 5.275924e-19 -6.378711e-03))
33.485        	((9.179623e+00 -7.329891e-01 5.421535e-19) (1.256408e+00 1.328075e-01 7.041703e-19)) ((1.221748e-19 -4.171842e-19 -7.304717e-07) (4.045685e-18 5.268840e-19 -6.445782e-03))
33.49         	((9.187538e+00 -7.395053e-01 5.404113e-19) (1.256884e+00 1.315849e-01 7.029287e-19)) ((1.210963e-19 -4.155406e-19 -7.372474e-07) (4.046780e-18 5.259903e-19 -6.514471e-03))
33.495        	((9.197116e+00 -7.467534e-01 5.383879e-19) (1.257343e+00 1.303696e-01 7.021699e-19)) ((1.197778e-19 -4.136920e-19 -7.475556e-07) (4.047809e-18 5.246096e-19 -6.584670e-03))
33.5          	((9.202846e+00 -7.534155e-01 5.361709e-19) (1.257802e+00 1.291606e-01 7.016906e-19)) ((1.186118e-19 -4.116482e-19 -7.504214e-07) (4.048813e-18 5.229403e-19 -6.656351e-03))
33.505        	((9.210196e+00 -7.604657e-01 5.340825e-19) (1.258263e+00 1.279569e-01 7.014322e-19)) ((1.175130e-19 -4.096998e-19 -7.547043e-07) (4.049810e-18 5.210352e-19 -6.729460e-03))
33.51         	((9.220656e+00 -7.690155e-01 5.317002e-19) (1.258732e+00 1.267566e-01 7.016721e-19)) ((1.162015e-19 -4.075363e-19 -7.607409e-07) (4.050834e-18 5.186234e-19 -6.803884e-03))
33.515        	((9.233869e+00 -7.777952e-01 5.293463e-19) (1.259213e+00 1.255586e-01 7.038789e-19)) ((1.150370e-19 -4.053629e-19 -7.648013e-07) (4.052084e-18 5.142452e-19 -6.879297e-03))
33.52         	((9.221004e+00 -7.764942e-01 5.261649e-19) (1.259672e+00 1.243782e-01 7.024780e-19)) ((1.135679e-19 -4.026011e-19 -7.654888e-07) (4.052768e-18 5.134668e-19 -6.956046e-03))
33.525        	((9.204807e+00 -7.792560e-01 5.219886e-19) (1.260106e+00 1.232127e-01 6.957637e-19)) ((1.113674e-19 -3.991222e-19 -7.698677e-07) (4.052509e-18 5.179537e-19 -7.035166e-03))
33.53         	((9.206003e+00 -7.827998e-01 5.192181e-19) (1.260536e+00 1.220552e-01 6.935244e-19)) ((1.102883e-19 -3.965743e-19 -7.707559e-07) (4.052971e-18 5.180279e-19 -7.116574e-03))
33.535        	((9.209190e+00 -7.883952e-01 5.156890e-19) (1.260965e+00 1.209037e-01 6.912822e-19)) ((1.086663e-19 -3.934840e-19 -7.733745e-07) (4.053378e-18 5.181137e-19 -7.200201e-03))
33.54         	((9.212370e+00 -7.943028e-01 5.120286e-19) (1.261392e+00 1.197575e-01 6.889810e-19)) ((1.069567e-19 -3.903019e-19 -7.760635e-07) (4.053706e-18 5.182484e-19 -7.285989e-03))
33.545        	((9.215078e+00 -7.997475e-01 5.081998e-19) (1.261817e+00 1.186169e-01 6.865443e-19)) ((1.051561e-19 -3.869794e-19 -7.784900e-07) (4.053918e-18 5.184961e-19 -7.373891e-03))
33.55         	((9.217613e+00 -8.061134e-01 5.045527e-19) (1.262240e+00 1.174804e-01 6.837249e-19)) ((1.034679e-19 -3.838291e-19 -7.806670e-07) (4.053889e-18 5.190714e-19 -7.463877e-03))
33.555        	((9.220317e+00 -8.141158e-01 5.010531e-19) (1.262660e+00 1.163451e-01 6.804116e-19)) ((1.018534e-19 -3.808449e-19 -7.829551e-07) (4.053549e-18 5.200668e-19 -7.555927e-03))
33.56         	((9.225414e+00 -8.254738e-01 4.951679e-19) (1.263075e+00 1.152082e-01 6.794870e-19)) ((9.856491e-20 -3.760926e-19 -7.907082e-07) (4.054235e-18 5.189828e-19 -7.649871e-03))
33.565        	((9.225639e+00 -8.331518e-01 4.906737e-19) (1.263488e+00 1.140753e-01 6.778585e-19)) ((9.635028e-20 -3.723203e-19 -7.929878e-07) (4.054617e-18 5.185239e-19 -7.745661e-03))
33.57         	((9.224290e+00 -8.413618e-01 4.857010e-19) (1.263896e+00 1.129466e-01 6.766763e-19)) ((9.383476e-20 -3.681955e-19 -7.950829e-07) (4.055184e-18 5.176939e-19 -7.843254e-03))
33.575        	((9.226995e+00 -8.595933e-01 4.800585e-19) (1.264307e+00 1.118111e-01 6.762416e-19)) ((9.072524e-20 -3.637328e-19 -7.999192e-07) (4.056032e-18 5.162455e-19 -7.942610e-03))
33.58         	((9.225489e+00 -8.810810e-01 4.727183e-19) (1.264719e+00 1.106665e-01 6.769640e-19)) ((8.656691e-20 -3.580116e-19 -8.042828e-07) (4.057407e-18 5.138321e-19 -8.043670e-03))
