# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.915         	((9.107981e+02 1.875130e+01 -5.264629e-17) (4.456712e+02 6.160597e+00 -6.480084e-17)) ((5.776452e-19 -3.366725e-17 -8.850473e-06) (1.200763e-16 2.718995e-17 -2.504531e+02))
0.9175        	((9.137878e+02 1.818999e+01 -5.258377e-17) (4.498719e+02 5.624873e+00 -3.183019e-17)) ((3.397586e-19 -3.353234e-17 3.953642e-06) (1.046773e-16 9.247787e-18 -2.393122e+02))
0.92          	((9.107981e+02 1.875143e+01 -5.264634e-17) (4.456713e+02 6.160677e+00 -6.480178e-17)) ((5.776561e-19 -3.366726e-17 -8.850429e-06) (1.200762e-16 2.718983e-17 -2.504533e+02))
0.9225        	((9.137878e+02 1.819017e+01 -5.258382e-17) (4.498719e+02 5.624984e+00 -3.182982e-17)) ((3.397692e-19 -3.353235e-17 3.953794e-06) (1.046774e-16 9.247809e-18 -2.393123e+02))
0.925         	((9.107981e+02 1.875156e+01 -5.264639e-17) (4.456713e+02 6.160756e+00 -6.480269e-17)) ((5.776668e-19 -3.366727e-17 -8.850384e-06) (1.200762e-16 2.718972e-17 -2.504534e+02))
0.9275        	((9.137878e+02 1.819034e+01 -5.258387e-17) (4.498720e+02 5.625093e+00 -3.182946e-17)) ((3.397796e-19 -3.353235e-17 3.953943e-06) (1.046775e-16 9.247832e-18 -2.393123e+02))
0.93          	((9.107981e+02 1.875168e+01 -5.264644e-17) (4.456713e+02 6.160834e+00 -6.480357e-17)) ((5.776772e-19 -3.366728e-17 -8.850339e-06) (1.200761e-16 2.718960e-17 -2.504536e+02))
0.9325        	((9.137878e+02 1.819050e+01 -5.258392e-17) (4.498720e+02 5.625200e+00 -3.182910e-17)) ((3.397897e-19 -3.353236e-17 3.954091e-06) (1.046776e-16 9.247856e-18 -2.393124e+02))
0.935         	((9.107981e+02 1.875180e+01 -5.264649e-17) (4.456714e+02 6.160911e+00 -6.480442e-17)) ((5.776875e-19 -3.366729e-17 -8.850292e-06) (1.200761e-16 2.718949e-17 -2.504537e+02))
0.9375        	((9.137878e+02 1.819067e+01 -5.258397e-17) (4.498720e+02 5.625305e+00 -3.182877e-17)) ((3.397997e-19 -3.353237e-17 3.954236e-06) (1.046777e-16 9.247881e-18 -2.393125e+02))
0.94          	((9.107981e+02 1.875192e+01 -5.264654e-17) (4.456714e+02 6.160987e+00 -6.480524e-17)) ((5.776976e-19 -3.366730e-17 -8.850244e-06) (1.200761e-16 2.718938e-17 -2.504539e+02))
0.9425        	((9.137878e+02 1.819083e+01 -5.258403e-17) (4.498720e+02 5.625408e+00 -3.182844e-17)) ((3.398095e-19 -3.353238e-17 3.954380e-06) (1.046777e-16 9.247907e-18 -2.393125e+02))
0.945         	((9.107980e+02 1.875204e+01 -5.264659e-17) (4.456714e+02 6.161062e+00 -6.480604e-17)) ((5.777075e-19 -3.366731e-17 -8.850196e-06) (1.200760e-16 2.718927e-17 -2.504540e+02))
0.9475        	((9.137878e+02 1.819099e+01 -5.258408e-17) (4.498720e+02 5.625509e+00 -3.182812e-17)) ((3.398191e-19 -3.353238e-17 3.954522e-06) (1.046778e-16 9.247934e-18 -2.393126e+02))
0.95          	((9.107980e+02 1.875216e+01 -5.264665e-17) (4.456714e+02 6.161136e+00 -6.480682e-17)) ((5.777172e-19 -3.366731e-17 -8.850146e-06) (1.200760e-16 2.718916e-17 -2.504541e+02))
0.9525        	((9.137878e+02 1.819114e+01 -5.258413e-17) (4.498721e+02 5.625609e+00 -3.182781e-17)) ((3.398286e-19 -3.353239e-17 3.954663e-06) (1.046779e-16 9.247962e-18 -2.393126e+02))
0.955         	((9.107980e+02 1.875228e+01 -5.264669e-17) (4.456715e+02 6.161209e+00 -6.480756e-17)) ((5.777268e-19 -3.366732e-17 -8.850096e-06) (1.200759e-16 2.718904e-17 -2.504543e+02))
0.9575        	((9.137878e+02 1.819130e+01 -5.258418e-17) (4.498721e+02 5.625707e+00 -3.182752e-17)) ((3.398379e-19 -3.353240e-17 3.954802e-06) (1.046779e-16 9.247992e-18 -2.393127e+02))
0.96          	((9.107980e+02 1.875240e+01 -5.264674e-17) (4.456715e+02 6.161281e+00 -6.480829e-17)) ((5.777362e-19 -3.366733e-17 -8.850044e-06) (1.200759e-16 2.718893e-17 -2.504544e+02))
0.9625        	((9.137878e+02 1.819145e+01 -5.258423e-17) (4.498721e+02 5.625803e+00 -3.182723e-17)) ((3.398472e-19 -3.353241e-17 3.954940e-06) (1.046780e-16 9.248022e-18 -2.393128e+02))
0.965         	((9.107980e+02 1.875252e+01 -5.264679e-17) (4.456715e+02 6.161352e+00 -6.480899e-17)) ((5.777456e-19 -3.366734e-17 -8.849991e-06) (1.200759e-16 2.718882e-17 -2.504545e+02))
0.9675        	((9.137878e+02 1.819162e+01 -5.258428e-17) (4.498721e+02 5.625899e+00 -3.182695e-17)) ((3.398567e-19 -3.353241e-17 3.955081e-06) (1.046781e-16 9.248054e-18 -2.393128e+02))
0.97          	((9.107980e+02 1.875264e+01 -5.264684e-17) (4.456715e+02 6.161424e+00 -6.480966e-17)) ((5.777552e-19 -3.366735e-17 -8.849933e-06) (1.200758e-16 2.718871e-17 -2.504546e+02))
0.9725        	((9.137878e+02 1.819177e+01 -5.258433e-17) (4.498721e+02 5.625993e+00 -3.182669e-17)) ((3.398656e-19 -3.353242e-17 3.955215e-06) (1.046781e-16 9.248087e-18 -2.393129e+02))
0.975         	((9.107980e+02 1.875273e+01 -5.264689e-17) (4.456716e+02 6.161493e+00 -6.481031e-17)) ((5.777634e-19 -3.366736e-17 -8.849888e-06) (1.200758e-16 2.718859e-17 -2.504547e+02))
0.9775        	((9.137879e+02 1.819184e+01 -5.258438e-17) (4.498721e+02 5.626079e+00 -3.182644e-17)) ((3.398714e-19 -3.353243e-17 3.955318e-06) (1.046782e-16 9.248123e-18 -2.393129e+02))
0.98          	((9.107980e+02 1.875280e+01 -5.264694e-17) (4.456716e+02 6.161554e+00 -6.481095e-17)) ((5.777703e-19 -3.366737e-17 -8.849856e-06) (1.200758e-16 2.718849e-17 -2.504549e+02))
0.9825        	((9.137879e+02 1.819197e+01 -5.258443e-17) (4.498721e+02 5.626164e+00 -3.182619e-17)) ((3.398796e-19 -3.353244e-17 3.955444e-06) (1.046783e-16 9.248159e-18 -2.393130e+02))
0.985         	((9.107980e+02 1.875290e+01 -5.264699e-17) (4.456716e+02 6.161618e+00 -6.481158e-17)) ((5.777788e-19 -3.366737e-17 -8.849805e-06) (1.200757e-16 2.718840e-17 -2.504550e+02))
0.9875        	((9.137879e+02 1.819211e+01 -5.258448e-17) (4.498722e+02 5.626249e+00 -3.182596e-17)) ((3.398879e-19 -3.353245e-17 3.955571e-06) (1.046783e-16 9.248192e-18 -2.393130e+02))
0.99          	((9.107980e+02 1.875301e+01 -5.264704e-17) (4.456716e+02 6.161683e+00 -6.481218e-17)) ((5.777873e-19 -3.366738e-17 -8.849753e-06) (1.200757e-16 2.718830e-17 -2.504551e+02))
0.9925        	((9.137879e+02 1.819225e+01 -5.258453e-17) (4.498722e+02 5.626334e+00 -3.182573e-17)) ((3.398960e-19 -3.353245e-17 3.955696e-06) (1.046784e-16 9.248225e-18 -2.393130e+02))
0.995         	((9.107979e+02 1.875311e+01 -5.264709e-17) (4.456716e+02 6.161746e+00 -6.481276e-17)) ((5.777955e-19 -3.366739e-17 -8.849700e-06) (1.200757e-16 2.718820e-17 -2.504552e+02))
0.9975        	((9.137879e+02 1.819238e+01 -5.258458e-17) (4.498722e+02 5.626417e+00 -3.182550e-17)) ((3.399040e-19 -3.353246e-17 3.955820e-06) (1.046784e-16 9.248258e-18 -2.393131e+02))
1             	((9.107979e+02 1.875322e+01 -5.264714e-17) (4.456717e+02 6.161808e+00 -6.481332e-17)) ((5.778036e-19 -3.366740e-17 -8.849646e-06) (1.200756e-16 2.718811e-17 -2.504553e+02))
